,Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Dept,Weekly_Sales,Type,Size
21537,28,2011-12-30,44.64,3.428,5218.93,49826.06,155.37,1011.54,7761.98,130.07103229999998,12.89,True,99,700.0,A,206302
21538,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,1,26416.71,A,206302
21539,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,2,68359.61,A,206302
21540,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,3,12743.12,A,206302
21541,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,4,30579.89,A,206302
21542,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,5,36972.42,A,206302
21543,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,6,6039.68,A,206302
21544,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,7,23174.91,A,206302
21545,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,8,36270.05,A,206302
21546,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,9,15350.99,A,206302
21547,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,10,22264.1,A,206302
21548,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,11,14905.77,A,206302
21549,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,12,3988.48,A,206302
21550,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,13,43858.35,A,206302
21551,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,14,19125.06,A,206302
21552,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,16,5677.4,A,206302
21553,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,17,13194.18,A,206302
21554,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,18,8058.27,A,206302
21555,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,19,1583.87,A,206302
21556,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,20,9032.29,A,206302
21557,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,21,5312.52,A,206302
21558,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,22,17921.33,A,206302
21559,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,23,38628.33,A,206302
21560,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,24,11360.85,A,206302
21561,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,25,18758.53,A,206302
21562,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,26,14693.71,A,206302
21563,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,27,2525.41,A,206302
21564,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,28,870.2,A,206302
21565,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,29,8307.57,A,206302
21566,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,30,5572.31,A,206302
21567,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,31,2228.04,A,206302
21568,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,32,14907.44,A,206302
21569,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,33,11684.64,A,206302
21570,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,34,21666.5,A,206302
21571,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,35,3631.55,A,206302
21572,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,36,1456.98,A,206302
21573,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,37,2167.64,A,206302
21574,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,38,60952.23,A,206302
21575,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,40,53894.08,A,206302
21576,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,41,2213.25,A,206302
21577,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,42,7406.92,A,206302
21578,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,44,4983.15,A,206302
21579,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,46,22389.12,A,206302
21580,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,47,34.0,A,206302
21581,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,49,19703.96,A,206302
21582,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,52,3144.59,A,206302
21583,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,54,64.0,A,206302
21584,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,55,14119.34,A,206302
21585,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,56,424.85,A,206302
21586,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,58,4135.0,A,206302
21587,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,59,314.63,A,206302
21588,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,60,729.0,A,206302
21589,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,67,9970.94,A,206302
21590,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,71,12495.73,A,206302
21591,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,72,98236.34,A,206302
21592,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,74,18371.99,A,206302
21593,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,77,594.0,A,206302
21594,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,79,52608.92,A,206302
21595,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,80,18873.69,A,206302
21596,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,81,23270.75,A,206302
21597,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,82,20115.34,A,206302
21598,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,83,7501.12,A,206302
21599,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,85,1355.29,A,206302
21600,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,87,15673.5,A,206302
21601,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,90,72095.12,A,206302
21602,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,91,66282.96,A,206302
21603,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,92,118482.42,A,206302
21604,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,93,58755.61,A,206302
21605,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,94,38112.57,A,206302
21606,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,95,98016.91,A,206302
21607,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,96,29640.84,A,206302
21608,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,97,25910.4,A,206302
21609,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,98,12114.89,A,206302
21610,28,2012-02-10,52.27,3.722,20097.48,2774.5,66.42,16822.46,8228.86,130.38490320000002,12.187000000000001,True,99,690.0,A,206302
21611,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,1,15117.64,A,206302
21612,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,2,57019.95,A,206302
21613,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,3,20652.75,A,206302
21614,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,4,31153.43,A,206302
21615,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,5,20663.91,A,206302
21616,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,6,1891.33,A,206302
21617,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,7,22325.09,A,206302
21618,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,8,33244.84,A,206302
21619,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,9,17783.97,A,206302
21620,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,10,20368.14,A,206302
21621,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,11,14076.62,A,206302
21622,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,12,3015.98,A,206302
21623,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,13,42534.06,A,206302
21624,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,14,14248.45,A,206302
21625,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,16,7747.8,A,206302
21626,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,17,8784.3,A,206302
21627,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,19,1686.31,A,206302
21628,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,20,4967.32,A,206302
21629,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,21,4584.76,A,206302
21630,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,22,9376.09,A,206302
21631,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,23,24765.11,A,206302
21632,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,24,9335.51,A,206302
21633,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,25,13895.98,A,206302
21634,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,26,8065.36,A,206302
21635,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,27,1319.76,A,206302
21636,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,28,485.42,A,206302
21637,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,29,4672.85,A,206302
21638,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,30,3341.74,A,206302
21639,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,31,2337.31,A,206302
21640,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,32,6295.02,A,206302
21641,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,33,8114.87,A,206302
21642,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,34,15812.62,A,206302
21643,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,35,1858.02,A,206302
21644,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,36,325.5,A,206302
21645,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,37,1303.24,A,206302
21646,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,38,55260.87,A,206302
21647,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,40,46287.86,A,206302
21648,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,41,1313.31,A,206302
21649,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,42,6516.74,A,206302
21650,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,44,4813.61,A,206302
21651,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,46,19029.49,A,206302
21652,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,49,12928.44,A,206302
21653,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,52,2551.41,A,206302
21654,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,54,30.92,A,206302
21655,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,55,4451.48,A,206302
21656,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,56,249.21,A,206302
21657,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,58,10210.0,A,206302
21658,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,59,118.05,A,206302
21659,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,60,630.0,A,206302
21660,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,67,5518.23,A,206302
21661,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,71,6853.83,A,206302
21662,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,72,42116.05,A,206302
21663,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,74,12360.29,A,206302
21664,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,79,44471.19,A,206302
21665,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,80,18701.98,A,206302
21666,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,81,27370.05,A,206302
21667,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,82,17406.59,A,206302
21668,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,83,13268.46,A,206302
21669,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,85,1046.81,A,206302
21670,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,87,15942.12,A,206302
21671,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,90,86701.84,A,206302
21672,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,91,81181.82,A,206302
21673,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,92,153061.49,A,206302
21674,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,93,84960.92,A,206302
21675,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,94,46343.26,A,206302
21676,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,95,119446.82,A,206302
21677,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,96,28514.79,A,206302
21678,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,97,36960.94,A,206302
21679,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,98,9883.96,A,206302
21680,28,2012-09-07,88.52,4.124,7046.94,43.42,66.08,701.38,11100.55,130.93254840000003,10.925999999999998,True,99,20.11,A,206302
21681,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,1,25741.59,B,93638
21682,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,2,21863.19,B,93638
21683,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,3,6270.87,B,93638
21684,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,4,11865.78,B,93638
21685,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,5,14961.18,B,93638
21686,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,6,4952.06,B,93638
21687,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,7,12022.66,B,93638
21688,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,8,20220.44,B,93638
21689,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,9,6626.56,B,93638
21690,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,10,8608.86,B,93638
21691,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,11,6392.19,B,93638
21692,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,12,1741.04,B,93638
21693,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,13,15216.46,B,93638
21694,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,14,10747.47,B,93638
21695,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,16,2889.56,B,93638
21696,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,17,10818.34,B,93638
21697,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,18,6533.85,B,93638
21698,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,20,4276.52,B,93638
21699,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,21,3884.38,B,93638
21700,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,22,8493.22,B,93638
21701,29,2010-02-12,28.14,2.7710000000000004,,,,,,131.5866129,10.064,True,23,15295.08,B,93638
